,Cliente_ID,Nombre_Cliente,Producto,Cantidad_Comprada,Precio_Unidad,Precio_Total,Fecha
0,C018,Lina Ríos,Tomates,10,2.78,27.8,2024-07-25
1,C002,María García,Zanahorias,3,2.94,8.82,2024-07-09
2,C018,Lina Ríos,Tomates,11,1.6,17.6,2024-07-07
3,C023,Rafael Castro,Zanahorias,19,2.13,40.47,2024-07-12
4,C006,Carmen Pérez,Fresas,9,1.79,16.11,2024-07-16
5,C013,Andrés Díaz,Zanahorias,3,1.82,5.46,2024-07-06
6,C009,Jorge Sánchez,Zanahorias,4,2.29,9.16,2024-07-07
7,C004,Ana Martínez,Tomates,17,2.68,45.56,2024-07-17
8,C030,Sofía Aguilar,Zanahorias,9,1.19,10.71,2024-07-08
9,C001,Carlos Rodríguez,Fresas,12,2.58,30.96,2024-07-29
10,C010,Marta Herrera,Zanahorias,11,2.02,22.22,2024-07-11
11,C014,Paola Torres,Tomates,16,2.52,40.32,2024-07-23
12,C019,Gabriel Romero,Zanahorias,18,2.67,48.06,2024-07-28
13,C017,Ricardo Muñoz,Tomates,13,1.69,21.97,2024-07-11
14,C011,Pedro Morales,Fresas,12,1.54,18.48,2024-07-26
15,C001,Carlos Rodríguez,Tomates,7,1.67,11.69,2024-07-10
16,C021,Esteban Peña,Tomates,19,2.95,56.05,2024-07-18
17,C024,Diana Jiménez,Fresas,6,2.26,13.56,2024-07-12
18,C030,Sofía Aguilar,Tomates,15,2.16,32.4,2024-07-04
19,C004,Ana Martínez,Fresas,11,1.03,11.33,2024-07-12
20,C004,Ana Martínez,Tomates,9,1.23,11.07,2024-07-18
21,C008,Laura Fernández,Tomates,17,1.36,23.12,2024-07-11
22,C005,Luis González,Fresas,4,2.23,8.92,2024-07-04
23,C016,Carolina Castillo,Fresas,18,1.64,29.52,2024-07-31
24,C004,Ana Martínez,Tomates,17,2.92,49.64,2024-07-08
25,C004,Ana Martínez,Zanahorias,8,1.87,14.96,2024-07-17
26,C023,Rafael Castro,Tomates,2,2.21,4.42,2024-07-19
27,C019,Gabriel Romero,Tomates,12,1.24,14.88,2024-07-08
28,C015,Felipe Gómez,Tomates,12,1.54,18.48,2024-07-12
29,C017,Ricardo Muñoz,Fresas,10,2.03,20.3,2024-07-27
30,C024,Diana Jiménez,Fresas,11,2.65,29.15,2024-07-22
31,C011,Pedro Morales,Fresas,17,2.45,41.65,2024-07-14
32,C008,Laura Fernández,Fresas,2,1.14,2.28,2024-07-20
33,C013,Andrés Díaz,Tomates,1,2.0,2.0,2024-07-11
34,C023,Rafael Castro,Fresas,6,2.87,17.22,2024-07-27
35,C009,Jorge Sánchez,Fresas,4,1.92,7.68,2024-07-10
36,C015,Felipe Gómez,Tomates,18,1.63,29.34,2024-07-12
37,C005,Luis González,Zanahorias,20,2.67,53.4,2024-07-26
38,C008,Laura Fernández,Lechugas,9,1.14,10.26,2024-07-05
39,C022,Claudia Silva,Tomates,9,1.31,11.79,2024-07-16
40,C022,Claudia Silva,Zanahorias,7,1.35,9.45,2024-07-02
41,C026,Valeria Méndez,Lechugas,15,1.07,16.05,2024-07-21
42,C018,Lina Ríos,Lechugas,8,2.55,20.4,2024-07-07
43,C002,María García,Fresas,11,2.24,24.64,2024-07-19
44,C012,Sandra Ortiz,Tomates,1,2.85,2.85,2024-07-10
